emotion,Light Nougat,Medium Nougat,Nougat,Reddish Brown,Yellow
angry,9,0,3,0,1
annoyed,7,0,0,1,1
evil,0,0,0,0,0
happy,11,1,0,0,6
neutral,5,1,2,0,3
sad,7,1,1,0,2
scared,0,1,0,0,2
sleepy,0,0,0,0,0
smirk,3,0,0,0,4
surprised,1,0,0,0,1
