category,link,pages,era
Star Wars Episode 1,https://www.bricklink.com/catalogList.asp?catType=M&catString=65.257,2,1
Star Wars Episode 2,https://www.bricklink.com/catalogList.asp?catType=M&catString=65.381,2,1
Star Wars Episode 3,https://www.bricklink.com/catalogList.asp?catType=M&catString=65.547,2,1
Star Wars Episode 4/5/6,https://www.bricklink.com/catalogList.asp?catType=M&catString=65.258,11,2
Star Wars Episode 7,https://www.bricklink.com/catalogList.asp?catType=M&catString=65.858,2,3
Star Wars Episode 8,https://www.bricklink.com/catalogList.asp?catType=M&catString=65.923,1,3
Star Wars Episode 9,https://www.bricklink.com/catalogList.asp?catType=M&catString=65.1057,1,3
