"","item_number","description","category","item_link","minifigs_link","mini_id","parts_link","minifig_link","color_link","Name","ID","PriceLink","hexCode"
"1","3626pb3187","Minifigure, Head Black Eyebrows and Beard Stubble with Smirk and Chin Dimple Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3187","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3187&in=M","hp377","https://www.bricklink.com/catalogItemInv.asp?M=hp377","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp377","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3187#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3187&ColorID=241","#d9c594"
"2","3626pb3016","Minifigure, Head Black Eyebrows and Beard with White Spots, Reddish Brown Lines over Eyes, Smile with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3016","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3016&in=M","dis068","https://www.bricklink.com/catalogItemInv.asp?M=dis068","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis068","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3016#T=C","Medium Nougat","150","https://www.bricklink.com/catalogPG.asp?P=3626pb3016&ColorID=150","#dd9f55"
"3","3626pb3235","Minifigure, Head Black Eyebrows and Beard, Light Bluish Gray Highlights Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3235","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3235&in=M","sh0846","https://www.bricklink.com/catalogItemInv.asp?M=sh0846","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh0846","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3235#T=C","Reddish Brown","88","https://www.bricklink.com/catalogPG.asp?P=3626pb3235&ColorID=88","#843419"
"4","3626pb3081","Minifigure, Head Black Eyebrows, Bright Light Blue Hearing Aid on Left, Lopsided Open Mouth Smile with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3081","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3081&in=M","njo0836","https://www.bricklink.com/catalogItemInv.asp?M=njo0836","https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo0836","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3081#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3081&ColorID=3","#f3d000"
"5","3626pb3075","Minifigure, Head Black Eyebrows, Dark Brown Thin Curly Moustache, Grin Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3075","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3075&in=M","cty1621","https://www.bricklink.com/catalogItemInv.asp?M=cty1621","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1621","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3075#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3075&ColorID=3","#f3d000"
"6","3626pb3066","Minifigure, Head Black Eyebrows, Dark Orange Eye Shadow and Chin Dimple, Nougat Cheek Lines, Neutral Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3066","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3066&in=M","sc103","https://www.bricklink.com/catalogItemInv.asp?M=sc103","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sc103","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3066#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3066&ColorID=241","#d9c594"
"7","3626pb2934","Minifigure, Head Black Eyebrows, Eyes with White Pupils, Hair on Back Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2934","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2934&in=M","cty1340","https://www.bricklink.com/catalogItemInv.asp?M=cty1340","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1340","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2934#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2934&ColorID=3","#f3d000"
"8","3626pb2968","Minifigure, Head Black Eyebrows, Gold Stars, Medium Nougat Cheek Lines and Cleft Chin, Smile with Teeth Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2968","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2968&in=M","col391","https://www.bricklink.com/catalogItemInv.asp?M=col391","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col391","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2968#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2968&ColorID=3","#f3d000"
"9","3626pb3130","Minifigure, Head Black Eyebrows, Grin, Medium Nougat Dimple and Chin Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3130","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3130&in=M","idea108","https://www.bricklink.com/catalogItemInv.asp?M=idea108","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea108","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3130#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3130&ColorID=90","#faccae"
"10","3626pb2939","Minifigure, Head Black Eyebrows, Reddish Brown Mutton Chops and Van Dyke Beard, Open Smile Pattern","2022","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2939","https://www.bricklink.com/catalogItemIn.asp?P=3626pb2939&in=M","cas578","https://www.bricklink.com/catalogItemInv.asp?M=cas578","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cas578","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb2939#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb2939&ColorID=3","#f3d000"
